"code","uri","label_en","label_fr","is_determined"
"F",,"Female","Femelle",1
"J",,"Juvenile","Juvénile",0
"M",,"Male","Mâle",1
"N",,"Undetermined","Indeterminé",0
"U",,"Unknown","Inconnu",0
