"code","uri","purpose_code","area_of_operation_code","loa_class_code","label_en","label_fr"
"EX",,"SCI","NJA_ABNJ","L24+","Exploratory (NJAs and/or ABNJ)","Exploratoire"
"IN",,"COM","NJA_ABNJ","L24+","Large-scale (NJAs and/or ABNJ)","À grande échelle"
"IS",,"COM","NJA_ABNJ","L0_24","Medium-scale (NJAs and/or ABNJ)","À moyenne échelle (ZHJN)"
"RC",,"REC","NJA","L0_24","Recreational (NJA)","Récréative"
"SI",,"COM","NJA","L15_24","Commercial at medium-scale (NJA)","À moyenne échelle (ZSJN)"
"SS",,"COM","NJA","L0_15","Commercial at small-scale (NJA)","À petite échelle"
"SU",,"SUB","NJA","L0_15","Subsistence (NJA)","De subsistance"
