"code","uri","label_en","label_fr","is_dfob"
"AFAD",,"Anchored FAD","DCP ancré",0
"ANLOG",,"Animal-origin natural object","Objet naturel d’origine animale",1
"DFAD",,"Drifting FAD","DCP dérivant",1
"FALOG",,"Fishing-related artificial object","Objet artificiel lié à la pêche",1
"HALOG",,"Non-fishing artificial object","Objet artificiel non lié à la pêche",1
"VNLOG",,"Plant-origin natural object","Objet naturel d'origine végétale",1
