"code","uri","label_en","label_fr","is_mechanized"
"MI",NA,"Mechanised inboard boat ","Bateau à moteur intra-bord",1
"MO",NA,"Mechanised outboard boat","Bateau à moteur hors-bord",1
"MU",NA,"Mechanised boat (unspecific)","Bateau mécanisé (non-spécifié)",1
"NM",NA,"Non-mechanised boat","Bateau non-mécanisé",0
"NS",NA,"Non-mechanised sailing boat","Bateau voilier non-mécanisé",0
"SO",NA,"Shore operated gears (manned)","La pêche côtière (sans bateau)",0
"UN",NA,"Unknown","Inconnu",0
