"code","uri","unit_type_code","label_en","label_fr"
"AV",,"EF","CE Available","CE Disponibles"
"SS",,"EF","Substitution scheme","Substitution"
"UNKN",,"EF","Unknown","Inconnu(e)"
"AV",,"FL","SF Available","SF Disponibles"
"SS",,"FL","Substitution scheme","Substitution"
"UNKN",,"FL","Unknown","Inconnu(e)"
"AV",,"FW","SF Available","SF Disponibles"
"SS",,"FW","Substitution scheme","Substitution"
"UNKN",,"FW","Unknown","Inconnu(e)"
